timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1041308,375117271,5,1105440,393037866,5,1016632,461554700,5,1040212,397428424
60,5,1046588,77765590,5,1110456,51084490,5,1019800,47561604,5,1047076,68793715
120,3,1057148,551089817,7,1127748,724943637,7,1043032,637464965,3,1069780,836144698
180,3,1025140,141144183,7,1155732,908444410,7,1076560,1038589576,3,1037704,647025911
240,5,1024084,111559658,6,1154940,837655856,6,1076296,1016002977,3,1041400,707124492
300,7,1071736,863856845,5,1136328,405038865,5,1054120,702266613,3,1038364,630398513
360,7,1108828,1430621157,6,1117980,136740047,3,1034188,326428874,4,1039816,616591010
420,6,1114900,1540075446,7,1134876,325103522,3,996964,48143571,4,1053280,629041838
480,4,1085728,1135766286,8,1157448,870050057,4,997888,27866216,4,1055128,650112275
540,3,1044280,476608926,7,1181868,1208580130,6,1019536,475877835,4,1055128,629044354
600,3,1026196,154539183,7,1157844,861287920,6,1063360,1150913407,4,1057240,674387440
