timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1074336,216792743,10,1078428,208878487,10,1089828,213856687,10,1071084,219288481
60,10,1612236,830886895,10,1650780,842748645,10,1507608,650668602,10,1421412,549150306
120,10,1555344,1241792458,9,1494228,1310742859,11,1508928,1248398344,10,1431576,1063864103
180,10,1488684,1189827264,10,1408824,1267336236,9,1503516,1225433818,11,1554468,1273100733
240,10,1477332,1214454578,10,1445388,1176309704,10,1548132,1134791539,10,1527276,1362425270
300,10,1455156,1204874068,9,1497904,1121868034,11,1531104,1310363838,10,1520280,1269354735
360,10,1493964,1192770234,10,1505692,1139938414,9,1585092,1349126083,11,1510300,1136521454
420,9,1436544,1119374171,11,1556248,1149465752,10,1550112,1338885068,10,1419564,1300040060
480,10,1432452,1153750806,10,1405504,1186246856,10,1631600,1348125736,10,1495728,1151961975
540,11,1469396,1175629817,9,1446028,1111683527,10,1552004,1374579428,10,1542324,1309322599
600,10,1535132,1188007734,10,1528000,1196086797,10,1553192,1188764148,10,1483848,1329846682
