timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1014324,115054842,5,1048032,111473806,5,1069560,114036406,5,1015576,71972467
60,5,1021452,44325427,5,1057932,53302020,5,1083024,43461052,5,1032868,57252001
120,5,1074780,136473241,5,1106640,130587728,5,1135032,142297351,5,1103356,176325474
180,5,1122828,234711132,5,1148088,256396111,5,1183080,224809883,5,1137544,241084444
240,5,1164540,305569420,5,1202472,351317742,5,1217268,339150034,5,1169884,305350887
300,5,1188564,412764873,5,1237716,412103002,5,1252776,442531917,5,1195096,377342517
360,5,1215096,514299128,5,1267284,516771703,5,1249608,457487735,5,1239184,524138813
420,5,1243872,569036159,5,1284972,631104356,5,1273368,540574133,5,1261096,582506740
480,5,1266180,676259366,5,1306356,692165575,5,1287624,688308690,5,1271260,648154354
540,5,1290072,750652856,5,1334208,783381557,5,1318248,723956040,5,1296472,699335543
600,5,1298388,837663084,5,1330248,816159774,5,1337256,840638046,5,1326304,799790888
