timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1097880,352808188,10,1083676,386041328,10,1058676,390366092,10,1093484,446851530
60,10,1125204,73025589,10,1102024,64508335,10,1149096,66743883,10,1116188,54086894
120,10,1165200,308416320,10,1186900,342916505,10,1158004,253839488,10,1207912,302486404
180,10,1243080,366723291,10,1225460,484808680,10,1247896,403908914,10,1248436,367970505
240,10,1249812,483582747,10,1283540,550914330,10,1360708,606473747,10,1317868,465212093
300,10,1374156,601621327,10,1317596,670285981,10,1382884,538407233,10,1383208,564561043
360,10,1339648,725687337,10,1400360,639442865,10,1411396,667367373,10,1352380,636163134
420,10,1411720,746394159,10,1380620,739607662,10,1460764,803300276,10,1432504,735792331
480,10,1484716,814400641,10,1422332,854071860,10,1450864,828500406,10,1361224,750054451
540,10,1479240,957377079,10,1463120,877293787,10,1454032,756213077,10,1524244,865393913
600,10,1495212,963192517,10,1497044,889516833,10,1514220,967698587,10,1517644,1016825070
