timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1020600,276079929,5,1056376,236746231,5,1075628,256689031,5,1023812,231414043
60,5,1373040,496456022,5,1537384,640504193,5,1561256,618947569,5,1259564,349845171
120,5,1509792,1025460371,5,1648812,1368138184,5,1695368,1349533083,5,1330844,654945405
180,5,1520352,988130572,5,1713756,1448670615,5,1676624,1295892414,5,1369916,639359603
240,5,1504248,944022808,5,1680856,1341005446,5,1741040,1420828214,5,1404764,683421471
300,5,1504512,994895143,5,1697884,1371123577,5,1720844,1346252981,5,1430372,672109721
360,5,1510188,934487332,5,1739332,1386089107,5,1695896,1332248291,5,1446344,695149183
420,5,1535136,935050607,5,1701316,1380513301,5,1734968,1403012028,5,1383644,595934951
480,5,1523784,992948208,5,1745272,1349068540,5,1695896,1404536497,5,1424432,637197600
540,5,1543980,1018103501,5,1739252,1376653887,5,1722692,1321716617,5,1438952,661601449
600,5,1535796,958460159,5,1706780,1354823979,5,1765460,1386390333,5,1409384,600983992
