timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1019148,137417477,5,1053980,118567424,5,1073008,119986714,5,1019060,140547642
60,5,1020864,43723685,5,1055168,44651289,5,1074988,50323536,5,1020116,37251415
120,1,982452,175128559,1,1016228,133274098,1,1033276,137735331,17,1158848,397936648
180,4,1013868,283213517,4,1050680,210013052,3,1057564,211878397,9,1078328,487327969
240,1,983508,326405216,1,1017152,360033708,7,1113796,444150010,11,1096544,463002102
300,2,999744,432192887,4,1052924,459695190,5,1089112,545240995,9,1082024,497747200
360,2,1000800,590008572,9,1109024,637550231,5,1092940,623889848,4,1033580,562967889
420,7,1050300,716351933,7,1093280,599865651,2,1060732,702008938,4,1033448,706185681
480,4,1024556,739581612,3,1050504,703761041,8,1122172,784979845,5,1045460,854609829
540,5,1032084,830113668,3,1056576,837616882,6,1109896,897908961,6,1058528,779927012
600,6,1050036,803168462,7,1094328,882944958,4,1090756,982412080,3,1029752,995224354
