timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1038848,117515142,5,1103296,129413462,5,1013464,130460511,5,1037552,115003220
60,5,1071980,792395099,5,1119796,313878052,5,1033132,444333424,5,1051676,260013939
120,2,1023668,912431529,9,1163752,695372576,6,1051084,674427268,3,1042040,645915335
180,6,1069028,736662826,6,1139992,682182166,6,1049896,716575865,2,1026332,728700198
240,3,1038140,718453891,8,1159248,760036625,7,1058872,697371696,2,1027520,618518087
300,2,1024676,696267122,2,1092720,681240541,7,1064152,764370003,9,1104804,775650672
360,8,1093976,733873331,7,1146444,699175791,2,1004620,728223988,3,1042104,756887194
420,7,1082756,744041133,9,1171392,726876566,2,1006864,667701026,2,1028464,701053757
480,7,1080644,715510845,3,1113576,801958501,5,1033792,641533859,5,1061596,670355955
540,8,1091468,668498754,2,1096020,761574928,5,1039468,699269944,5,1066480,796755015
600,9,1102292,688001034,4,1113972,719529746,4,1034056,793030098,3,1045756,791693566
