timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1056632,142400464,5,998132,136430110,5,1019912,123418576,5,999132,357444208
60,5,1061648,40846835,5,1005392,44164618,5,1033640,49778028,5,1011672,45876701
120,5,1135832,141296026,5,1076804,193930581,5,1164716,298638347,5,1085856,142775332
180,5,1227968,300958951,5,1149272,421955488,5,1283912,494944093,5,1193964,276052495
240,5,1316012,453521518,6,1312556,675798107,3,1165376,660234712,6,1310916,442434892
300,5,1374884,599148795,6,1437296,1167379362,3,1188476,310448733,6,1412028,761935596
360,5,1422932,706214985,5,1333412,1161347727,4,1354532,542005395,6,1487400,916080178
420,5,1454612,779766929,6,1491152,1029288306,4,1448384,1293562907,5,1373484,904496979
480,5,1477580,945568764,6,1584080,1390449664,4,1459604,1396027014,5,1420608,752270658
540,5,1514540,971313345,6,1651796,1601632260,4,1516364,1506887086,5,1432620,786896662
600,5,1560872,1155348269,6,1707104,1680551663,4,1529828,1586003218,5,1488852,899643558
