timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1054732,188402054,5,1075916,161224744,5,1034384,162725336,5,1032044,184049708
60,5,1066744,51903382,5,1100732,68206850,5,1056956,63877130,5,1046036,58576723
120,5,1152676,192135286,5,1217948,298528047,5,1176284,287974301,5,1108472,128379397
180,5,1251148,338561567,5,1321568,503115547,5,1305116,573659960,5,1186748,190134463
240,5,1322164,525300575,5,1394432,708495684,5,1358180,711688610,5,1230704,316174747
300,5,1393840,682586559,5,1449080,904704190,5,1428140,910007124,5,1285880,372065043
360,5,1436740,764119433,5,1521680,1090312913,5,1499024,1054044235,5,1338284,501063949
420,5,1471984,903669219,5,1592168,1279890421,5,1555388,1234728504,5,1370360,554919329
480,5,1491388,983901233,5,1661864,1460193774,5,1621124,1408689593,5,1366004,594836948
540,5,1542076,1036068481,5,1714004,1563391043,5,1645676,1514633739,5,1414052,638484486
600,5,1558312,1184062401,5,1711364,1687056775,5,1678544,1579094236,5,1452464,745105955
