10_20_constant_exponential_memory,0.0,14400.0,3646.0
10_20_constant_exponential_memory,36.12,14399.0,3670.0
10_20_constant_exponential_memory,3.75,14399.0,3634.0
10_20_constant_exponential_cpu,0.0,14399.0,3635.0
10_20_constant_exponential_cpu,31.88,14399.0,3709.0
10_20_constant_exponential_cpu,2.0,14400.0,3633.0
10_20_constant_normal_memory,0.0,14401.0,3632.0
10_20_constant_normal_memory,45.75,14401.0,3721.0
10_20_constant_normal_memory,1.0,14400.0,3619.0
10_20_constant_normal_cpu,0.0,14400.0,3620.0
10_20_constant_normal_cpu,46.0,14401.0,3686.0
10_20_constant_normal_cpu,1.0,14401.0,3627.0
10_20_ramp_exponential_memory,0.0,1204.0,0.0
10_20_ramp_exponential_memory,58.12,1223.0,36.0
10_20_ramp_exponential_memory,1.12,1202.0,0.0
10_20_ramp_exponential_cpu,0.0,1202.0,0.0
10_20_ramp_exponential_cpu,53.25,1214.0,31.0
10_20_ramp_exponential_cpu,7.5,1202.0,2.0
10_20_ramp_normal_memory,0.0,1202.0,0.0
10_20_ramp_normal_memory,62.0,1229.0,45.0
10_20_ramp_normal_memory,0.12,1202.0,0.0
10_20_ramp_normal_cpu,0.0,1198.0,0.0
10_20_ramp_normal_cpu,63.12,1233.0,46.0
10_20_ramp_normal_cpu,9.88,1203.0,3.0
10_40_constant_exponential_memory,0.0,28764.0,18192.0
10_40_constant_exponential_memory,41.62,28764.0,18186.0
10_40_constant_exponential_memory,2.62,28762.0,18180.0
10_40_constant_exponential_cpu,0.0,28765.0,18192.0
10_40_constant_exponential_cpu,37.75,28763.0,18189.0
10_40_constant_exponential_cpu,2.0,28762.0,18206.0
10_40_constant_normal_memory,0.0,28772.0,18189.0
10_40_constant_normal_memory,45.75,28757.0,18231.0
10_40_constant_normal_memory,1.25,28775.0,18141.0
10_40_constant_normal_cpu,0.0,28772.0,18141.0
10_40_constant_normal_cpu,51.75,28770.0,18151.0
10_40_constant_normal_cpu,1.0,28768.0,18185.0
10_40_ramp_exponential_memory,0.0,2488.0,0.0
10_40_ramp_exponential_memory,55.25,2518.0,42.0
10_40_ramp_exponential_memory,1.5,2484.0,1.0
10_40_ramp_exponential_cpu,0.0,2462.0,0.0
10_40_ramp_exponential_cpu,58.62,2532.0,66.0
10_40_ramp_exponential_cpu,3.38,2490.0,0.0
10_40_ramp_normal_memory,0.0,2491.0,0.0
10_40_ramp_normal_memory,60.5,2570.0,102.0
10_40_ramp_normal_memory,0.62,2481.0,1.0
10_40_ramp_normal_cpu,0.0,2491.0,0.0
10_40_ramp_normal_cpu,66.25,2571.0,103.0
10_40_ramp_normal_cpu,6.5,2492.0,0.0
20_20_constant_exponential_memory,0.0,14390.0,4896.0
20_20_constant_exponential_memory,103.0,14389.0,5074.0
20_20_constant_exponential_memory,0.38,14391.0,4992.0
20_20_constant_exponential_cpu,0.0,14401.0,3663.0
20_20_constant_exponential_cpu,124.38,14401.0,3757.0
20_20_constant_exponential_cpu,11.62,14401.0,3662.0
20_20_constant_normal_memory,0.0,14400.0,3646.0
20_20_constant_normal_memory,145.62,14401.0,3852.0
20_20_constant_normal_memory,0.12,14401.0,3651.0
20_20_constant_normal_cpu,0.0,14401.0,3644.0
20_20_constant_normal_cpu,132.38,14395.0,3873.0
20_20_constant_normal_cpu,6.5,14401.0,3662.0
20_20_ramp_exponential_memory,0.0,1188.0,0.0
20_20_ramp_exponential_memory,141.75,1188.0,39.0
20_20_ramp_exponential_memory,0.0,1189.0,0.0
20_20_ramp_exponential_cpu,0.0,1190.0,0.0
20_20_ramp_exponential_cpu,136.5,1188.0,44.0
20_20_ramp_exponential_cpu,28.88,1191.0,5.0
20_20_ramp_normal_memory,0.0,1191.0,0.0
20_20_ramp_normal_memory,146.25,1209.0,50.0
20_20_ramp_normal_memory,0.0,1190.0,0.0
20_20_ramp_normal_cpu,0.0,1191.0,0.0
20_20_ramp_normal_cpu,138.62,1215.0,55.0
20_20_ramp_normal_cpu,25.38,1192.0,5.0
20_40_constant_exponential_memory,0.0,28785.0,18213.0
20_40_constant_exponential_memory,135.12,28781.0,18358.0
20_40_constant_exponential_memory,1.0,28785.0,18216.0
20_40_constant_exponential_cpu,0.0,28773.0,18260.0
20_40_constant_exponential_cpu,121.25,28786.0,18289.0
20_40_constant_exponential_cpu,10.38,28784.0,18207.0
20_40_constant_normal_memory,0.0,28742.0,18852.0
20_40_constant_normal_memory,125.75,28751.0,19534.0
20_40_constant_normal_memory,0.62,28738.0,19542.0
20_40_constant_normal_cpu,0.0,28734.0,19689.0
20_40_constant_normal_cpu,141.75,28744.0,20044.0
20_40_constant_normal_cpu,10.0,28758.0,19827.0
20_40_ramp_exponential_memory,0.0,2313.0,178.0
20_40_ramp_exponential_memory,112.5,2305.0,192.0
20_40_ramp_exponential_memory,0.0,2349.0,206.0
20_40_ramp_exponential_cpu,0.0,2455.0,0.0
20_40_ramp_exponential_cpu,149.5,2500.0,104.0
20_40_ramp_exponential_cpu,21.88,2436.0,9.0
20_40_ramp_normal_memory,0.0,2448.0,1.0
20_40_ramp_normal_memory,125.25,2509.0,102.0
20_40_ramp_normal_memory,0.0,2447.0,1.0
20_40_ramp_normal_cpu,0.0,2430.0,3.0
20_40_ramp_normal_cpu,137.38,2519.0,112.0
20_40_ramp_normal_cpu,22.38,2413.0,13.0
