10_20_constant_exponential_memory,0.0,14400.0,3646.0
10_20_constant_exponential_memory,35.71,14399.0,3672.0
10_20_constant_exponential_memory,4.0,14399.0,3635.0
10_20_constant_exponential_cpu,0.0,14399.0,3635.0
10_20_constant_exponential_cpu,32.57,14399.0,3713.0
10_20_constant_exponential_cpu,2.0,14400.0,3633.0
10_20_constant_normal_memory,0.0,14401.0,3629.0
10_20_constant_normal_memory,46.0,14401.0,3724.0
10_20_constant_normal_memory,1.0,14400.0,3616.0
10_20_constant_normal_cpu,0.0,14400.0,3620.0
10_20_constant_normal_cpu,45.29,14401.0,3680.0
10_20_constant_normal_cpu,1.0,14401.0,3626.0
10_20_ramp_exponential_memory,0.0,1204.0,0.0
10_20_ramp_exponential_memory,55.14,1220.0,31.0
10_20_ramp_exponential_memory,1.14,1204.0,0.0
10_20_ramp_exponential_cpu,0.0,1205.0,0.0
10_20_ramp_exponential_cpu,54.29,1218.0,29.0
10_20_ramp_exponential_cpu,7.14,1204.0,2.0
10_20_ramp_normal_memory,0.0,1203.0,0.0
10_20_ramp_normal_memory,64.71,1232.0,49.0
10_20_ramp_normal_memory,0.14,1201.0,0.0
10_20_ramp_normal_cpu,0.0,1197.0,0.0
10_20_ramp_normal_cpu,65.57,1234.0,48.0
10_20_ramp_normal_cpu,10.29,1203.0,4.0
10_40_constant_exponential_memory,0.0,28764.0,18198.0
10_40_constant_exponential_memory,42.86,28764.0,18191.0
10_40_constant_exponential_memory,2.71,28762.0,18190.0
10_40_constant_exponential_cpu,0.0,28764.0,18197.0
10_40_constant_exponential_cpu,36.43,28763.0,18192.0
10_40_constant_exponential_cpu,2.0,28765.0,18193.0
10_40_constant_normal_memory,0.0,28771.0,18196.0
10_40_constant_normal_memory,45.14,28756.0,18242.0
10_40_constant_normal_memory,1.29,28775.0,18143.0
10_40_constant_normal_cpu,0.0,28772.0,18140.0
10_40_constant_normal_cpu,51.86,28769.0,18151.0
10_40_constant_normal_cpu,1.0,28767.0,18194.0
10_40_ramp_exponential_memory,0.0,2488.0,0.0
10_40_ramp_exponential_memory,54.71,2520.0,44.0
10_40_ramp_exponential_memory,1.43,2491.0,1.0
10_40_ramp_exponential_cpu,0.0,2458.0,0.0
10_40_ramp_exponential_cpu,57.57,2528.0,62.0
10_40_ramp_exponential_cpu,3.57,2490.0,0.0
10_40_ramp_normal_memory,0.0,2491.0,0.0
10_40_ramp_normal_memory,59.29,2568.0,100.0
10_40_ramp_normal_memory,0.71,2492.0,1.0
10_40_ramp_normal_cpu,0.0,2491.0,0.0
10_40_ramp_normal_cpu,64.86,2565.0,97.0
10_40_ramp_normal_cpu,6.86,2492.0,0.0
20_20_constant_exponential_memory,0.0,14388.0,5035.0
20_20_constant_exponential_memory,99.14,14387.0,5265.0
20_20_constant_exponential_memory,0.43,14389.0,5183.0
20_20_constant_exponential_cpu,0.0,14401.0,3664.0
20_20_constant_exponential_cpu,125.14,14401.0,3761.0
20_20_constant_exponential_cpu,12.29,14401.0,3663.0
20_20_constant_normal_memory,0.0,14401.0,3644.0
20_20_constant_normal_memory,144.57,14401.0,3849.0
20_20_constant_normal_memory,0.14,14401.0,3651.0
20_20_constant_normal_cpu,0.0,14401.0,3644.0
20_20_constant_normal_cpu,130.57,14401.0,3819.0
20_20_constant_normal_cpu,7.0,14401.0,3663.0
20_20_ramp_exponential_memory,0.0,1189.0,0.0
20_20_ramp_exponential_memory,141.0,1184.0,36.0
20_20_ramp_exponential_memory,0.0,1189.0,0.0
20_20_ramp_exponential_cpu,0.0,1190.0,0.0
20_20_ramp_exponential_cpu,134.57,1187.0,45.0
20_20_ramp_exponential_cpu,28.0,1191.0,5.0
20_20_ramp_normal_memory,0.0,1191.0,0.0
20_20_ramp_normal_memory,146.57,1208.0,47.0
20_20_ramp_normal_memory,0.0,1190.0,0.0
20_20_ramp_normal_cpu,0.0,1191.0,0.0
20_20_ramp_normal_cpu,137.0,1215.0,56.0
20_20_ramp_normal_cpu,26.14,1192.0,6.0
20_40_constant_exponential_memory,0.0,28786.0,18215.0
20_40_constant_exponential_memory,133.71,28781.0,18271.0
20_40_constant_exponential_memory,1.14,28784.0,18209.0
20_40_constant_exponential_cpu,0.0,28785.0,18212.0
20_40_constant_exponential_cpu,120.0,28786.0,18259.0
20_40_constant_exponential_cpu,11.29,28783.0,18207.0
20_40_constant_normal_memory,0.0,28734.0,18944.0
20_40_constant_normal_memory,131.29,28745.0,19721.0
20_40_constant_normal_memory,0.71,28751.0,19683.0
20_40_constant_normal_cpu,0.0,28725.0,19901.0
20_40_constant_normal_cpu,141.29,28745.0,20270.0
20_40_constant_normal_cpu,9.0,28754.0,20009.0
20_40_ramp_exponential_memory,0.0,2310.0,203.0
20_40_ramp_exponential_memory,116.86,2301.0,216.0
20_40_ramp_exponential_memory,0.0,2352.0,236.0
20_40_ramp_exponential_cpu,0.0,2469.0,0.0
20_40_ramp_exponential_cpu,149.71,2512.0,100.0
20_40_ramp_exponential_cpu,21.14,2451.0,8.0
20_40_ramp_normal_memory,0.0,2461.0,1.0
20_40_ramp_normal_memory,119.71,2520.0,94.0
20_40_ramp_normal_memory,0.0,2464.0,1.0
20_40_ramp_normal_cpu,0.0,2445.0,3.0
20_40_ramp_normal_cpu,134.57,2539.0,116.0
20_40_ramp_normal_cpu,21.71,2423.0,13.0
