timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1086188,45268343,10,1090544,127191394,10,1104692,133533916,10,1087804,110906919
60,10,1164464,129358368,10,1129088,80317850,10,1174916,113703498,10,1155124,103055195
120,10,1274816,280793615,10,1251056,186454886,10,1365920,392902827,10,1322104,323346206
180,10,1409588,461246322,10,1384640,319100940,10,1496732,573680286,10,1452256,469464947
240,10,1549508,749902525,10,1479284,417298280,10,1603124,739340307,10,1567756,657744586
300,10,1629764,840347138,10,1559936,569619058,10,1681004,966002314,10,1656064,801018494
360,10,1730084,995560695,10,1599140,621128531,10,1809836,1094457512,10,1719424,957133621
420,10,1785788,1136984329,10,1673060,677152714,10,1842944,1316929266,10,1782652,1111611018
480,10,1844488,1291045761,10,1677548,771401890,10,1858808,1374370577,10,1864368,1281056241
540,10,1896392,1456186704,10,1720316,830469908,10,1878076,1531893932,10,1867452,1355616542
600,10,1858984,1440556292,10,1722032,797509947,10,1870432,1678213413,10,1853744,1283209412
