timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1017036,458322281,5,1052924,509821456,5,1072876,500595851,5,1018928,522511968
60,5,1017564,35112764,5,1053452,41590737,5,1074196,46827587,5,1018532,34057537
120,5,1021656,79698155,5,1057016,99262445,5,1075252,48559931,5,1021172,63460130
180,5,1025484,264214127,5,1062692,203163619,5,1078816,91060717,5,1025396,147187729
240,5,1030764,378267616,5,1065068,335074366,5,1080664,135027194,5,1028432,259292747
300,5,1032480,512028286,5,1067048,435323843,5,1083304,151798478,5,1030148,358759618
360,5,1035648,678969823,5,1069952,494787916,5,1085152,200787422,5,1031864,459582826
420,5,1036968,828827687,5,1070348,646643752,5,1085812,220167882,5,1032920,488750372
480,5,1040136,934322280,5,1072856,756306493,5,1088056,258407024,5,1034636,620049614
540,5,1041984,1097454204,5,1073516,841376984,5,1088056,284824193,5,1036220,690797178
600,5,1045152,1260397394,5,1074704,835566119,5,1090828,333291154,5,1036880,792073051
