timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1095884,301850806,10,1093912,314438828,10,1130788,263110556,10,1113968,329797976
60,10,1098128,45331755,10,1096420,46828579,10,1134088,56842111,10,1114892,49466090
120,11,1100900,75011082,11,1104472,105671644,7,1137256,58276630,11,1116740,70162879
180,11,1122944,191755250,10,1129024,317173587,8,1110460,133809529,11,1135616,182160927
240,11,1128488,279585230,9,1120840,415856598,9,1128148,220640805,11,1146440,275889419
300,11,1137332,359606287,9,1113052,397329374,9,1145836,470613800,11,1151060,322036924
360,11,1144196,492820518,9,1116748,433456610,9,1151776,514496987,11,1153832,436101743
420,11,1146836,540459794,9,1120312,622839983,9,1154284,661524476,11,1160564,467068479
480,11,1150796,633713566,9,1125064,714990039,9,1156132,728672909,11,1163468,589293363
540,11,1152380,679145643,9,1126252,784980778,9,1160620,835466948,11,1166504,654371952
600,11,1155680,793944552,9,1128496,835603114,9,1165240,998733816,11,1169540,694848515
