timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1097072,281134690,10,1096156,263600753,10,1130392,246199715,10,1110668,283863775
60,10,1099052,43829630,10,1098004,44096929,10,1132372,62949037,10,1113440,46312000
120,10,1176140,132843886,10,1144732,97397323,10,1201540,117320507,10,1184588,120443859
180,10,1260356,245018203,10,1240564,194300400,10,1284964,216820284,10,1269068,208071380
240,10,1351436,374160613,10,1311052,295454055,10,1341460,289411429,10,1339424,268010883
300,10,1388396,518995887,10,1351972,314249581,10,1391092,413837859,10,1366880,361547489
360,10,1422848,558269830,10,1401076,439618512,10,1437952,449332277,10,1407932,459894144
420,10,1452152,692510056,10,1435132,492651386,10,1456960,503494105,10,1474988,585236640
480,10,1455716,726809623,10,1460608,601468977,10,1483624,609145904,10,1510628,673903971
540,10,1485416,868221166,10,1481596,649111697,10,1532068,709928889,10,1519208,729817302
600,10,1505480,904856915,10,1500472,741463377,10,1545796,800346283,10,1587188,821191528
