timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1507996,499995575,5,1444524,505361856,5,1468472,602321347,5,1473524,512108522
60,5,1477852,496342596,5,1450560,555648707,5,1520428,606342413,5,1500848,453535531
120,4,1309040,554388852,7,1393588,778763503,5,1450620,729473114,4,1457452,618075743
180,5,1374636,640423394,5,1299488,794163811,4,1384752,666037609,6,1479932,679292566
240,5,1406712,531492123,5,1498512,691215516,6,1436716,737835192,4,1355232,694168668
300,5,1337680,582589816,5,1447460,796896213,5,1409096,716417086,5,1442752,734322456
360,5,1515840,490467541,5,1428936,648586814,5,1440704,831743958,5,1400724,670577800
420,5,1292400,734145491,5,1300580,695859051,5,1479948,831631638,5,1470896,687436920
480,5,1326408,604784402,5,1459260,697722976,5,1487836,766863003,5,1496228,727858890
540,5,1441632,521820271,5,1346136,651903820,5,1470928,802745210,5,1492388,822341117
600,5,1439872,728445215,5,1372412,552899940,5,1394164,753022619,5,1463924,755484708
