timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1286080,55029274,3,1276648,77049962,2,1255324,76755662,3,1241296,51330473
60,2,1288060,52681399,3,1294204,98152740,2,1268656,78494671,3,1254100,67499889
120,2,1314988,94607902,3,1312156,110460641,2,1289116,98935815,3,1269280,75809931
180,2,1330828,104447079,3,1330504,154520408,2,1304032,107048532,3,1278784,88833729
240,2,1329640,91287079,3,1368520,175271521,2,1312216,165742411,3,1294492,117849330
300,2,1349836,128806299,3,1355452,194873186,2,1312084,173378223,3,1291984,132821367
360,2,1354984,146229262,3,1377364,241376609,2,1313272,166882539,3,1300564,156666623
420,2,1355116,159838630,3,1400728,285360771,2,1320796,187264683,3,1318648,166678795
480,2,1363432,193584189,3,1373404,244211445,2,1360396,240892401,3,1333036,196912819
540,2,1353400,200027756,3,1396240,288713960,2,1352740,241374313,3,1330000,231475382
600,2,1355380,196879102,3,1429372,337285734,2,1372144,297411601,3,1327492,216759096
