timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1202944,48419694,5,1184608,45966016,5,1201648,50388827,5,1205008,45649947
60,5,1233172,53748730,5,1235296,62363200,5,1267648,72217610,5,1261504,75558926
120,5,1280956,63331464,5,1260376,67195080,5,1327048,77996761,5,1307044,62475266
180,5,1305112,66008993,5,1282552,75415770,5,1341304,82166613,5,1297012,69626627
240,5,1320688,86097033,5,1316080,103188728,5,1332196,83158579,5,1304140,73813644
300,5,1350256,98756022,5,1343536,123803037,5,1338004,81707726,5,1323544,78886746
360,5,1360288,94205816,5,1368352,99631029,5,1365592,103116083,5,1352056,116426321
420,5,1378636,114168862,5,1367692,103516606,5,1400836,120555303,5,1361428,114912825
480,5,1396192,108039665,5,1360696,144992423,5,1441492,129769965,5,1363144,120559162
540,5,1400020,99282997,5,1370332,141981475,5,1444396,171013907,5,1370932,130863312
600,5,1411768,131155632,5,1369012,147717621,5,1446508,161195743,5,1371196,148705043
