timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1052756,137682427,10,1099632,186703840,10,1083776,176067545,10,1093132,182502860
60,10,1459712,596351761,10,1558992,851511139,10,1426448,528324183,10,1431712,550008835
120,10,1455196,842498887,10,1426452,765184232,10,1445732,731661911,10,1479496,858123457
180,10,1468132,821414697,10,1439520,806831801,10,1465136,782044761,10,1495600,701306273
240,10,1466284,830897666,10,1507896,772014253,10,1432532,660120087,10,1432504,758076667
300,10,1504896,873381427,10,1504864,798910299,10,1453388,609300935,10,1481608,765966845
360,10,1485096,851172661,10,1473712,845865681,10,1391432,722504345,10,1413628,788338418
420,10,1448796,865108144,10,1514896,801107270,10,1453856,770700711,10,1471840,693027522
480,10,1453548,812517357,10,1481236,768307468,10,1521968,764776783,10,1444516,773683400
540,10,1445496,776469077,10,1507768,901394464,10,1442636,776832473,10,1410856,727490847
600,10,1413024,779242165,9,1438468,768802157,11,1470092,889018480,10,1443724,692679384
