timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1051916,140682505,5,1028432,138201926,5,1062920,176266930,5,1028504,623397939
60,5,1105376,603939389,5,1058264,402012118,5,1110176,649962548,5,1048436,257131358
120,5,1100360,1419271509,5,1064600,1030016474,5,1110176,1617513173,5,1052264,515439961
180,5,1100756,1523102107,5,1063016,978334919,5,1114928,1601456718,5,1050152,497116265
240,5,1100228,1489537477,5,1063016,1008405120,5,1109516,1561397003,5,1051208,547789063
300,5,1097852,1492970482,5,1066316,1000991498,5,1112024,1597112363,5,1052792,467568838
360,5,1103264,1489172897,5,1064072,1007176766,5,1111100,1637275853,5,1051076,462974318
420,5,1102076,1509420174,5,1065128,971916524,5,1111628,1637470626,5,1052396,464271498
480,4,1072640,1334655307,5,1062620,982336798,5,1114400,1594053461,6,1081700,772457504
540,2,1030664,608079842,6,1082816,1097118947,5,1112024,1576072334,7,1102160,1433209864
600,2,1029476,179165100,6,1084532,1253188517,5,1117832,1580546299,7,1105328,1576640023
