timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1052504,196613413,10,1079960,201924073,10,1058284,195015625,10,1053368,201201296
60,10,1087352,74818728,10,1117052,77888337,10,1105672,87359822,10,1074224,60547726
120,10,1168928,353859670,10,1197176,458687421,10,1128852,432082042,10,1214144,445998459
180,10,1231680,567397932,10,1300268,616451621,10,1218744,450280993,10,1214408,553172049
240,10,1300904,603256299,10,1416692,955202003,10,1382952,774443505,10,1248992,678255334
300,10,1327252,896660165,10,1366532,1057783511,10,1278144,913250470,10,1364228,554036206
360,10,1413580,1046169660,10,1336040,1114756150,10,1440660,983184669,10,1382400,950869636
420,9,1413844,1174992259,10,1409036,805921024,10,1397232,1340372011,11,1588320,1236115566
480,10,1449244,1218150236,10,1531928,1063118999,10,1445544,1269690116,10,1530108,1432744925
540,10,1592068,1479408509,10,1469096,1273330507,10,1634420,1484964418,10,1469784,1073905192
600,10,1561444,1419348972,10,1616404,1236234605,10,1611212,1506654947,10,1514928,1533477267
