timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1084016,195215027,10,1077412,195164178,10,1074496,194976722,10,1064092,199033967
60,10,1092728,115273654,10,1083088,79794638,10,1079908,67144729,10,1072012,87161244
120,5,1041776,424954759,14,1144072,493764653,5,1039648,385640781,16,1158868,536707143
180,10,1107248,527331121,10,1112392,613067965,10,1101424,577994958,10,1107652,688502567
240,10,1117212,721541990,10,1114240,749641973,10,1110664,793110471,10,1105408,825310043
300,10,1121964,917030071,10,1120840,1036819966,10,1114756,982250236,10,1115588,905531108
360,10,1127548,1025998805,10,1124668,1151846740,10,1118320,1045817667,10,1121132,1105098364
420,10,1139720,1274277293,10,1127344,1273949542,10,1122148,1273966854,10,1119812,1183209411
480,10,1137080,1469303199,10,1131436,1343323589,10,1129672,1283818965,10,1123508,1302045486
540,10,1138136,1329932038,10,1135528,1460593581,10,1133368,1486226000,10,1133936,1439409976
600,10,1142236,1382919658,10,1137508,1564800770,10,1134196,1493635185,10,1131428,1469098203
