timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1108380,83356965,10,1081812,113495572,10,1124824,149743367,10,1119564,103488619
60,10,1136892,685107982,10,1108476,547681516,10,1149904,545876631,10,1146096,693117993
120,10,1139136,713275553,10,1111644,661457391,10,1148452,632088636,10,1143852,737356934
180,10,1135836,692129410,10,1117716,672014694,10,1152016,598476928,10,1145700,746925109
240,10,1138344,781111535,10,1111908,630407295,10,1152676,614825338,10,1146096,704254433
300,10,1137816,794920682,10,1111644,633922789,10,1153468,576658613,10,1149000,760658141
360,10,1135704,720107132,10,1111380,659577965,10,1157296,619378680,10,1147944,755717750
420,10,1138212,764633677,10,1114284,641210776,10,1155844,610459777,10,1149924,728009880
480,10,1136232,657191682,10,1113228,643198244,10,1155448,621925167,10,1150716,761222930
540,10,1141512,789858463,10,1114152,581608569,10,1156240,608142662,10,1150980,761118695
600,10,1140060,735930699,10,1113624,666821798,10,1157032,664065760,10,1151772,710890351
