timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1116284,158580559,10,1095560,197512890,10,1130640,194199108,10,1123336,179762569
60,10,1139384,431801714,10,1124204,630631991,10,1154268,510835319,10,1153960,639791996
120,10,1143740,556596127,10,1124996,754948017,10,1155456,649131859,10,1158580,803100737
180,10,1142156,644980202,10,1127504,772226065,10,1153608,584838680,10,1158316,769678080
240,10,1144664,661927913,10,1125128,729117606,10,1154004,586637332,10,1158976,812655039
300,10,1142288,606415814,10,1125920,715319032,10,1155984,650213078,10,1156204,814559883
360,10,1144004,592712482,10,1129220,772012744,10,1157040,591759760,10,1157524,802368929
420,10,1145060,622187383,10,1128164,736003117,10,1155456,620311167,10,1159636,812880650
480,10,1145588,582529678,10,1125788,710474898,10,1155456,548122113,10,1160164,858857311
540,10,1147832,620300260,10,1128692,744913674,10,1157172,612736261,10,1157788,798489207
600,10,1146908,576575004,10,1130276,822399192,10,1157436,588879088,10,1158448,761717758
