timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1021124,112390953,5,1040212,108213909,5,1030576,110045582,5,1047672,110384610
60,5,1297400,433936155,5,1143304,122178289,5,1235704,251687313,5,1326192,358048450
120,5,1395080,872873624,5,1239928,316991080,5,1331008,614686558,5,1444200,772149856
180,5,1457516,907043927,5,1259068,297079965,5,1369024,610499099,5,1465320,746514742
240,5,1462136,910558584,5,1286920,306481716,5,1366912,610935715,5,1490928,741620913
300,5,1519160,914968201,5,1306324,296847730,5,1382752,618359161,5,1485516,701399139
360,5,1480748,893915674,5,1310680,302625234,5,1375888,618225211,5,1492644,739524200
420,5,1504244,950228276,5,1307248,268269887,5,1418392,582368013,5,1506372,719827427
480,5,1476524,881433570,5,1312528,243493622,5,1410076,649993012,5,1505448,772206471
540,5,1503188,917239126,5,1302892,290891046,5,1415356,577785083,5,1525908,753216919
600,5,1499888,960258236,5,1329556,272587798,5,1414300,626460274,5,1499112,699447036
