timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1075224,123977534,5,1082516,112520763,5,1074392,92222763,5,1081176,144545870
60,5,1076808,179082597,5,1086344,249376008,5,1079276,157034041,5,1085664,239357036
120,8,1113240,326732957,4,1075520,302341836,6,1094192,281699885,2,1053456,336277816
180,8,1120896,394917732,4,1077368,298281803,6,1100264,341492440,2,1054380,426953862
240,8,1123536,479624721,4,1078292,396129172,6,1102112,412012779,2,1055436,538092710
300,8,1126440,496794734,4,1079744,485024797,6,1102904,471121814,2,1057284,627027432
360,8,1130136,594474976,4,1081328,527193041,6,1105016,615325372,2,1059264,687962189
420,8,1132908,721416358,4,1082648,545216743,6,1105148,643744950,2,1059396,808276238
480,8,1134756,746683042,4,1083572,621606760,6,1107788,729332151,2,1061376,877756913
540,8,1137792,816101836,4,1084364,723325877,6,1109240,807339178,2,1060452,921241200
600,8,1139244,938085994,4,1085684,718321435,6,1110956,854272919,2,1062300,1016382937
