timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1019568,125601089,5,962456,58760304,5,990928,111360793,5,1008092,126775757
60,5,1026300,62460443,5,1018556,55491177,5,1017064,61348952,5,1028816,58206907
120,5,1035012,208111794,5,1024628,139093584,5,1022344,125917007,5,1034096,184849851
180,5,1038444,362857843,5,1029644,219472170,5,1025776,218906801,5,1038584,272275961
240,5,1043460,488604354,5,1034396,312283989,5,1028812,248487645,5,1040960,385979232
300,5,1046760,632766460,5,1035452,394558277,5,1031716,329739721,5,1043072,487440290
360,5,1048872,632330802,5,1039544,471795142,5,1033432,425867129,5,1046768,604726040
420,5,1052040,876732914,5,1040732,510893718,5,1036732,467972696,5,1049144,721908199
480,5,1053096,912892451,5,1042844,638821609,5,1036336,448083183,5,1053632,855405182
540,5,1056660,1020410095,5,1043636,687720086,5,1040164,542315712,5,1053368,904175264
600,5,1058508,1142985508,5,1044032,680498217,5,1042012,615501033,5,1055612,1007724086
