timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1206412,37883147,5,1211440,49028055,5,1233880,58377573,5,1206744,47491591
60,5,1285480,80587522,5,1265560,64360493,5,1241404,40716811,5,1287132,83839309
120,3,1268500,98064093,7,1336620,145771595,6,1331296,101217909,4,1250832,82625959
180,4,1308364,98978435,5,1245708,103810851,6,1381720,80227785,5,1295184,107456048
240,4,1316680,75823911,4,1238448,101205016,8,1460784,184265459,4,1304292,120473536
300,7,1396804,213552348,5,1300488,89259396,4,1263168,152158999,4,1349040,136853832
360,3,1261116,245907543,9,1377376,196961981,4,1265940,63650320,4,1367784,120601287
420,0,1048728,140436169,7,1342624,142927237,7,1383420,174994706,6,1449244,241022585
480,2,1118160,87841469,7,1411528,156422870,7,1480572,150924136,4,1386828,217130431
540,3,1241184,118556498,7,1450732,142323688,7,1482288,143542545,3,1326504,223606242
600,5,1332132,242879393,7,1468948,142985075,7,1521924,169082239,1,1186452,138867732
