timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1068492,60333557,5,1065892,82916801,5,1052740,77452854,5,1071592,112205755
60,5,1073904,155080908,5,1072624,163131733,5,1058020,150206588,5,1076740,199830529
120,6,1089348,238283705,5,1074472,272986136,6,1071220,226975477,3,1056412,338838385
180,7,1102284,305221901,5,1078432,384761518,6,1077028,305198373,2,1043872,375965360
240,8,1119180,411199358,4,1067872,468895736,6,1079404,322231652,2,1045324,520196072
300,10,1145712,514007165,2,1043716,576736005,7,1095376,462909893,1,1031860,558422578
360,10,1154952,581088194,2,1044376,579245774,7,1100128,637789164,1,1032652,486951006
420,10,1158120,668488143,2,1044772,609314496,6,1088116,692878406,2,1045060,584068233
480,10,1162344,744155825,2,1045564,666389852,5,1071616,633657253,3,1061032,838685124
540,10,1164456,811452902,2,1047808,752952121,6,1088116,760710882,2,1048756,846298758
600,10,1166832,904292241,3,1061932,857806338,6,1091680,910129626,1,1034368,820720921
