timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1052652,49058784,5,1043440,72242703,5,1051092,53948704,5,1125340,40666527
60,5,1058064,100412517,5,1052680,253322916,5,1057032,114951364,5,1130488,70368020
120,5,1060176,166692615,5,1054528,437144659,5,1057428,163776440,5,1130488,101667752
180,5,1064532,281221292,5,1057696,581638203,5,1060332,232202745,5,1134052,125351803
240,5,1066248,346622800,5,1061788,777731119,5,1063896,292274855,5,1135240,110314461
300,5,1068096,412325533,5,1063372,909131644,5,1066272,346866379,5,1136824,134038186
360,5,1070736,472912895,5,1067332,1092096725,5,1067592,399538924,5,1138540,170295080
420,5,1070868,502669366,5,1069576,1184604308,5,1069572,548842746,5,1140124,188389160
480,5,1073244,583314386,5,1072348,1294390042,5,1069176,551223582,5,1140916,191407106
540,5,1073376,638801231,5,1073140,1405752717,5,1070628,621138020,5,1142104,225187995
600,5,1075092,667023091,5,1075648,1577431490,5,1070496,609724047,5,1142236,271223601
