timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1063936,58540658,5,1072208,77820175,5,1075232,54226600,5,1059528,85540850
60,5,1069876,136111577,5,1077884,203797740,5,1080644,120360256,5,1066524,202440978
120,7,1096804,244438397,4,1068248,260901961,6,1097276,221159240,3,1045536,312420331
180,9,1124920,417553695,4,1070492,294924531,6,1102952,313282738,1,1021908,300732553
240,4,1070140,495583413,6,1095440,399844924,8,1127504,464130547,2,1033260,411329962
300,3,1058392,509639604,7,1110224,502757903,8,1134236,521816894,2,1034448,455561511
360,3,1059712,590913993,7,1115372,541354359,8,1138988,632818155,2,1036692,505956421
420,3,1061428,637781959,8,1132268,665311335,6,1113116,675100873,3,1050156,623637469
480,3,1063408,738149930,8,1133852,744907595,6,1114172,689440159,3,1053060,672952497
540,3,1064596,808451483,8,1135964,804231929,6,1112984,714572651,3,1053984,770083009
600,3,1064464,898385220,8,1136624,887702754,6,1114964,747042357,3,1055436,861062790
