timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1032576,527155404,5,1060164,435215017,5,1058860,508617140,5,1063560,470145959
60,5,1046568,69509662,5,1061220,35646593,5,1054768,55746188,5,1064880,49711041
120,3,1051584,87037887,7,1100292,68517645,3,1056484,49020132,7,1066992,59154222
180,3,1033368,178426845,7,1093428,186173192,3,1037476,88320578,7,1094052,210373970
240,2,1034292,307884215,6,1099368,368477401,6,1038532,94668934,6,1101972,320519157
300,1,1020036,168990021,5,1088016,271387770,9,1086712,775127576,5,1090884,338640714
360,1,1007100,63239864,5,1076004,162886820,9,1139512,1301632461,5,1077420,196782102
420,2,1006704,44848025,6,1077852,162539459,6,1146244,1533000763,6,1079268,178879694
480,3,1025316,509218888,7,1096200,562405651,3,1098988,971139288,7,1099068,531408670
540,4,1043532,908009532,8,1117980,943714294,0,1049884,329537360,8,1117812,770465138
600,4,1063068,1236240682,8,1130256,1037881056,0,1002100,61695727,8,1133416,859272522
