timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,900984,299459718,5,890660,214275623,5,892816,306882730,5,891612,183255701
60,5,946588,79091078,5,935316,165125858,5,940660,79469228,5,936524,180506427
120,7,976588,136896469,3,932808,102508882,7,964448,75869310,3,948272,89686834
180,4,985756,356546691,4,946140,148128802,8,985996,122192909,4,948008,181385719
240,2,964924,418588453,5,963392,189406608,9,991936,297311881,4,953552,242439449
300,1,941956,488749529,6,978168,315786310,9,1012132,492665404,4,956720,256835237
360,1,926116,443254338,7,997868,526770605,7,1024900,603651837,5,969128,367804306
420,3,927832,506094800,5,979916,636613284,5,1006616,676974196,7,991216,452432202
480,5,954100,620173239,3,955364,681595852,3,977312,788050689,9,1022600,570650939
540,5,984460,798907572,3,953516,711721631,2,954608,789746285,10,1046308,667319752
600,3,986704,880870991,4,966188,788908026,2,942728,718853028,11,1063896,839943782
