timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1104532,50144410,5,1077508,58210815,5,1081824,50839740,5,1143408,60420991
60,5,1108228,112084714,5,1080808,160596591,5,1086444,101858315,5,1148160,180871155
120,5,1113508,201790965,5,1086352,268770764,5,1088688,161768293,5,1150140,273697378
180,5,1115092,275948229,5,1089124,378229465,5,1092120,213694467,5,1152384,368698609
240,5,1117732,353158181,5,1091104,470286388,5,1094892,274583617,5,1155816,440989852
300,5,1119316,373837547,5,1092688,504035462,5,1097928,341569932,5,1158720,612589889
360,5,1120240,442292061,5,1094272,661874357,5,1097928,396521377,5,1161096,683808073
420,5,1121428,549435600,5,1097308,685911146,5,1100436,404309689,5,1162548,805917477
480,5,1124200,606666865,5,1098100,737322693,5,1103604,491525262,5,1164660,914433862
540,5,1125520,644322352,5,1098628,839031176,5,1104132,538966239,5,1165980,1041934217
600,5,1126576,735899281,5,1099288,927642917,5,1105056,541052860,5,1168356,1047075124
