timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1106904,78199185,5,1090676,59130089,5,1083700,45617565,5,1085360,39364821
60,5,1113372,257838597,5,1098200,171868054,5,1087132,50730780,5,1088396,58017752
120,5,1118784,460390235,3,1095164,265198596,5,1098616,93268729,5,1088264,86827297
180,5,1123008,575306122,1,1064012,134987898,6,1118680,285213151,6,1108724,261303277
240,5,1124988,702815654,1,1045664,50917105,7,1124620,365672530,7,1127864,380876851
300,4,1127364,897905318,1,1055696,44369573,7,1128184,419214462,7,1129712,428729013
360,3,1113768,694962361,2,1073912,531998516,7,1128976,445313635,7,1131692,499489130
420,3,1096476,461928331,3,1082756,942449421,7,1131484,517801078,7,1133408,596853042
480,3,1097532,479186904,3,1083944,998346513,7,1133200,619903899,7,1134200,611478834
540,3,1099248,503500567,3,1087244,1124235503,7,1134124,669093828,7,1136840,724887412
600,3,1100436,598964906,3,1088696,1202891389,7,1135840,679087702,7,1138556,779093381
