timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1065820,74061985,5,1086988,118294304,5,1063332,97108892,5,1064240,119287083
60,5,1069912,180240332,5,1093984,202052717,5,1066896,148990133,5,1069784,216781767
120,6,1087072,282564366,4,1083028,271186905,6,1083792,264355705,4,1061336,299773195
180,6,1092748,352110373,5,1098076,349204885,6,1089732,395442512,3,1050248,356561792
240,7,1107004,477302297,5,1100980,469484777,5,1077192,444147747,3,1052096,397715316
300,6,1097896,503003964,5,1103752,570603945,5,1078644,405169167,4,1068068,563666020
360,6,1100272,598162142,5,1103884,607975442,6,1097388,608835613,3,1054340,547202601
420,6,1102648,587385979,5,1105204,672546954,6,1098048,720883715,3,1055792,609649471
480,7,1117696,738835896,5,1107712,749804642,5,1084980,810998585,3,1055660,636783034
540,7,1120204,883348198,5,1109560,738303119,3,1061088,869831809,5,1080080,695793649
600,6,1106344,867953858,5,1109560,897582440,3,1060428,816618631,6,1100804,922301810
