timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1046592,122970826,5,1111864,129005198,5,1006672,119264189,5,1001668,121041984
60,5,1048440,40538252,5,1113184,58408306,5,1009312,48673518,5,1006288,59419587
120,7,1081440,235366721,3,1090876,87507301,7,1039936,265237076,3,987280,119343578
180,5,1059924,218176199,4,1106848,152985539,7,1046140,486657152,4,1001932,215636974
240,5,1061244,211851979,4,1108696,265763916,7,1054192,648968928,4,1004044,286605896
300,5,1061112,220198217,4,1112524,383010725,7,1056832,806970609,4,1004572,326539627
360,5,1064412,277011954,4,1111864,402049483,7,1060792,1037379729,4,1007344,391998130
420,5,1064940,360576485,4,1114108,440046689,7,1064488,1105068962,4,1007212,495521273
480,5,1065732,373133013,4,1115560,532318434,7,1066864,1269041529,4,1009192,574499518
540,5,1067844,400310261,4,1116880,571169883,7,1070560,1406061006,4,1012360,628178742
600,5,1068504,442628950,4,1118464,660987646,7,1073464,1493382158,4,1012624,693043909
