timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1033404,109935781,5,1038628,108214578,5,1068692,103312787,5,1028936,109731825
60,5,1036968,56452320,5,1040872,41786546,5,1073840,62866536,5,1032236,48814736
120,3,1021920,96769884,7,1065952,105364594,3,1054172,165974934,7,1062464,237962379
180,5,1048980,215301256,9,1097236,244858731,1,1032260,251652214,5,1049132,417729691
240,6,1062840,271820791,10,1117036,275253912,1,1033712,276371770,3,1026296,538173668
300,6,1067592,345013341,10,1123900,394712851,1,1034636,356249961,3,1028012,640365576
360,6,1069440,413951564,10,1128388,453343525,1,1035560,481787437,3,1029992,794077824
420,6,1072608,545003095,10,1131424,531010753,1,1036088,540777259,3,1032632,891296639
480,6,1073136,546603490,10,1135252,570709080,1,1037540,682141365,3,1033952,1044281593
540,6,1074852,632622396,10,1134856,635722994,1,1037276,710714744,3,1036196,1156760840
600,6,1075776,716756845,10,1138156,704733721,1,1039256,840522047,3,1037780,1209476216
