timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1010724,134328743,5,1005740,137338776,5,999512,142054661,5,1012844,147643453
60,5,1011252,44155191,5,1006400,43049997,5,1000964,41574975,5,1014296,43557202
120,5,1017852,85725009,5,1009568,63951660,5,1007168,93030097,5,1018520,57331268
180,5,1025640,206482197,5,1014584,102438710,5,1012712,312000333,5,1023272,107162631
240,3,1021680,374769690,6,1031744,190037693,5,1016012,390514392,6,1037792,218631168
300,1,993300,149122750,7,1048112,420083805,5,1020236,555801197,7,1057196,425219472
360,3,996864,88692414,6,1037420,648674123,5,1024328,702778245,6,1060628,439763202
420,5,1034880,717451399,5,1022504,261145937,4,1021424,837668842,6,1051520,432711575
480,5,1044780,1309292060,6,1039796,281137538,2,1000172,476137097,7,1065248,469490526
540,5,1047948,1451502152,6,1044680,670524447,2,977072,80928395,7,1068152,572237081
600,4,1032372,1536867255,6,1046000,706347896,3,994364,126209988,7,1071320,715502036
