timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1064132,77172645,5,1090292,82330861,5,1048656,73151595,5,1050812,59977132
60,5,1069148,230132723,5,1096232,137583307,5,1054200,165434462,5,1055432,128212802
120,5,1073636,312556128,5,1099796,248841338,5,1056180,273209233,5,1058600,173116747
180,5,1076804,398915080,5,1105208,321560526,5,1059612,373114310,5,1061768,197028138
240,5,1078652,498705367,5,1105868,391834337,5,1062252,435027607,5,1063616,270540857
300,5,1080896,639805899,5,1108376,465745636,5,1064496,467114522,5,1065860,356521659
360,5,1082216,734933399,5,1109696,568045685,5,1065816,517297645,5,1068104,377274848
420,5,1083932,852873187,5,1112204,661697411,5,1067532,556490566,5,1070612,475576007
480,5,1083272,864930985,5,1114844,769598365,5,1070304,709641418,5,1071404,479782197
540,5,1086968,1011704638,5,1114316,756696056,5,1069644,821562506,5,1072328,540836752
600,5,1087892,1079904792,5,1115504,855486359,5,1070436,885763512,5,1073516,610551865
