timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1016040,293177778,5,1050804,248415462,5,1072200,200116645,5,1016104,211691299
60,5,1016172,33913482,5,1051728,40861789,5,1071672,39211693,5,1015840,35658685
120,6,1030560,118122543,2,1022688,88111582,6,1087908,122740877,6,1033000,128233563
180,6,1036368,259994586,2,1023216,47568903,6,1092396,199248591,6,1040920,313545427
240,5,1023432,254848692,4,1047636,163467806,6,1097676,363894323,5,1033396,423432344
300,5,1025148,103933649,5,1066644,633250107,6,1102692,478683177,4,1021120,349618250
360,7,1060656,337793598,4,1057008,900420053,5,1089492,494099449,4,1023496,291050781
420,7,1064748,898406371,4,1058724,684656849,5,1087776,332267473,4,1025212,358851751
480,7,1070028,1101864341,4,1060704,734980758,5,1091076,394928714,4,1025740,352305228
540,7,1070556,1211293697,4,1062552,856794673,5,1091076,444835893,4,1026136,418252045
600,7,1073724,1289226496,4,1065588,1024004401,5,1092396,478370399,4,1025476,427891350
