timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1057776,70560692,5,1066652,64786880,5,1083488,50708765,5,1088092,92974782
60,5,1065564,126188098,5,1074836,179914084,5,1086524,124295551,5,1093636,215330977
120,8,1098696,269956373,5,1078796,247020048,5,1092068,168035724,2,1059088,352061092
180,8,1104636,336687979,5,1082360,392313199,6,1106192,221049780,1,1045888,341224750
240,8,1110444,408665151,4,1070480,444763961,7,1124804,439474750,1,1045360,324623427
300,8,1114668,514102161,3,1057940,410984948,6,1117016,497461999,3,1068724,513648611
360,8,1114668,589302587,4,1072196,480210832,6,1118996,605420216,2,1060936,590172882
420,8,1118232,566621209,5,1088100,621810080,5,1106456,728158162,2,1062256,615331655
480,10,1141860,696762591,5,1091400,810026590,3,1082168,676061271,2,1062784,657249734
540,11,1157172,735608629,3,1066716,903960757,4,1091408,756900175,2,1063708,767309861
600,11,1165356,854312306,3,1064340,914081987,4,1096556,856716420,2,1064236,799652514
