timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1066088,53275996,5,1064896,72948350,5,1082532,55076701,5,1081928,65535275
60,5,1072424,142018260,5,1071364,169902593,5,1089000,128956130,5,1089716,185838503
120,6,1086548,227699534,4,1062520,225456182,6,1124112,220001003,2,1063184,346184352
180,6,1091960,316859175,4,1064632,310828147,8,1133088,260583738,2,1063580,355155670
240,6,1094996,362064030,4,1066480,406435516,8,1138236,310207482,2,1065032,477144791
300,6,1097768,466663699,4,1070704,485904782,8,1137576,447385780,2,1065164,528769716
360,6,1099352,497357813,4,1071760,570705075,8,1142196,518232403,2,1067804,626892552
420,6,1101596,584919480,4,1071100,568343661,8,1144176,507731917,2,1068200,788314392
480,6,1104500,699303665,4,1073740,670225046,8,1144836,586349593,2,1069652,814010617
540,6,1104632,727502239,4,1075456,774192465,8,1146288,642240051,2,1069388,886043885
600,6,1107008,801931898,4,1075852,787854093,8,1147608,751033262,2,1072424,1030183663
