timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1082232,102265974,5,1069352,120774441,5,1066428,90199202,5,1072348,126679769
60,5,1086456,166328141,5,1074368,212007113,5,1069992,173981974,5,1076044,237284015
120,8,1123020,297687263,5,1077008,339533088,5,1074084,209822747,2,1042848,326245144
180,8,1130148,367625969,4,1066184,347364446,6,1088472,343706786,2,1044300,398984746
240,8,1134108,410119660,4,1067240,388308067,6,1092432,395926129,2,1046808,509891025
300,8,1136616,509953251,4,1069352,465320215,6,1094412,453542601,2,1047600,612074293
360,8,1138200,550000743,4,1070144,515076554,6,1095996,582985283,2,1048260,706119320
420,8,1141368,680696196,4,1071332,542034197,6,1098504,625557405,2,1049844,770619198
480,8,1142556,712783275,4,1072652,669383564,6,1099560,706803752,2,1050768,904224592
540,8,1144140,798467113,4,1074632,668818029,6,1101408,776185006,2,1051824,990121700
600,8,1145064,872448188,4,1074764,773595727,6,1102596,793689521,2,1052880,1036129056
