timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1054108,99371401,5,1051184,127361926,5,1088348,70698578,5,1060304,123206854
60,5,1058332,153670189,5,1053956,207112238,5,1090856,135084883,5,1062548,278021094
120,8,1095820,254712502,5,1058048,333721149,6,1106828,257174322,1,1015160,313514142
180,9,1116808,419432012,4,1048016,348409893,6,1111580,357841206,1,1016612,330524549
240,7,1094500,524593152,5,1060160,420156776,7,1127288,452808110,1,1017800,370255224
300,6,1083016,522441323,5,1063196,443699823,7,1130060,529602896,2,1032452,554269619
360,6,1084996,559499242,5,1066364,508763916,7,1133492,722896937,2,1034960,608510140
420,7,1098592,598109924,6,1082600,728612864,5,1104980,626674353,2,1034696,749243137
480,7,1104268,758428713,6,1087484,854205609,5,1107356,578141766,2,1035752,703928343
540,7,1105984,795353435,5,1071248,791490967,6,1124120,799979261,2,1036676,846985199
600,7,1105324,868822103,5,1073624,804191928,6,1126760,921231928,2,1036940,856826585
