timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1165264,49774510,5,1191448,44215188,5,1167680,34804069,5,1191252,43984806
60,5,1174504,58887519,5,1251376,59690470,5,1218368,57119680,5,1244712,59096844
120,5,1238260,110665196,5,1290316,52045142,5,1255460,51209898,5,1262004,42643889
180,1,1251988,113989824,5,1327012,58530590,5,1283312,51430458,5,1300020,59060618
240,1,1154044,170960999,8,1402944,167258061,6,1337564,83587823,5,1317840,54887072
300,1,1160248,152237997,8,1432212,64600068,6,1369904,59961957,5,1328796,53911514
360,1,1168168,177118929,8,1452584,67040829,6,1383764,49067468,5,1337244,53825338
420,1,1179784,201580040,8,1473816,72701876,6,1392608,47325306,5,1350180,63094204
480,1,1184932,224129709,8,1491540,74971649,6,1397488,54102108,5,1349652,63215649
540,1,1194040,243393937,8,1503988,83216477,6,1410360,54328188,5,1381860,76246305
600,1,1206052,270312708,8,1504384,71157119,6,1430880,69942225,5,1385160,68016776
