timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1077108,116783586,5,1093500,164095732,5,1080188,102524982,5,1069956,66687477
60,5,1083576,195023560,5,1099572,284780999,5,1083488,181799168,5,1075896,139222824
120,5,1088196,321201939,5,1100628,412698334,5,1085996,242220250,5,1077480,146877984
180,5,1090440,438881997,4,1089672,394197448,5,1088900,295351686,6,1095036,343904489
240,5,1091760,522545358,4,1090992,381106718,5,1092464,393862937,6,1097676,444295628
300,5,1094400,601253010,4,1092312,408837086,5,1094840,466734964,6,1101240,548845768
360,5,1095984,710340192,4,1093896,543789953,5,1096028,566527839,6,1102824,588334153
420,5,1097964,794578578,4,1096536,583856116,5,1096424,577417916,6,1106124,711500120
480,5,1099548,861547357,4,1096272,638222221,5,1098536,654778247,6,1107576,738921374
540,5,1101264,949677778,4,1095216,745533856,5,1099856,715241015,6,1106916,824638378
600,5,1102980,985842268,4,1099440,827162946,5,1100780,739404509,6,1109556,867644723
