timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1208140,741895161,10,1181344,689508594,10,1208344,721037327,10,1191756,581626835
60,10,1209592,722883210,10,1182268,689507282,10,1206892,696894657,10,1194792,685356604
120,3,1208140,709032398,0,1182796,749831367,2,1208476,661191756,3,1195056,639896916
180,14,1285756,879374829,8,1162340,882036767,5,1172572,812916339,6,1175388,751328243
240,4,1274404,881745721,5,1183988,884109519,2,1175344,714764225,4,1188192,442461448
300,7,1207612,903524519,6,1201940,795004246,7,1187488,786366071,10,1228980,676677233
360,5,1226488,781393798,5,1169072,647209515,2,1182076,811710560,7,1223964,754207571
420,6,1206424,759731070,10,1217616,814770885,4,1194616,733429809,6,1222776,824865769
480,4,1187812,673976584,7,1245600,889215329,7,1252564,778508039,3,1176840,699528341
540,4,1227280,827092370,6,1151880,668507822,8,1260220,840732894,5,1167468,713041759
600,8,1233748,782002566,3,1170096,615250934,4,1234480,746019081,7,1207068,870252990
