timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1173704,735762023,10,1174360,690137943,10,1185424,738263493,10,1166308,619282022
60,10,1174496,745550338,10,1174096,672342345,10,1188856,719982279,10,1167892,633020881
120,1,1156992,766422340,4,1196272,743581981,4,1215256,769719227,4,1168552,740529667
180,7,1170060,836012808,9,1178320,696311880,11,1212220,805373719,7,1156408,803181081
240,6,1219692,885276945,6,1185844,640558963,7,1186216,814788343,3,1150600,672527328
300,5,1185504,798164955,7,1190596,823737577,3,1163380,692036848,7,1200100,818432972
360,5,1174152,743654382,7,1199044,898866595,4,1170640,575445807,9,1219900,865627910
420,4,1163064,796258143,9,1250920,805199882,7,1185952,715548031,5,1161556,690470826
480,5,1191708,831128784,7,1199836,665221589,6,1231096,863407841,4,1151260,777603317
540,7,1199100,809333531,6,1164136,682600415,9,1216180,711755688,4,1174248,831709820
600,5,1155984,760646269,6,1177528,741222265,8,1199284,714339447,9,1213452,798732269
