timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1194672,714289295,10,1170548,684655078,10,1189336,748668717,10,1169752,638972668
60,10,1193220,691464536,10,1174376,715864030,10,1187620,704942406,10,1169884,648159850
120,2,1176060,772408517,1,1153916,681877195,2,1175740,752347432,3,1255156,793031081
180,6,1159824,813814209,6,1156176,752498400,6,1149868,700607841,17,1271400,863743681
240,3,1218432,838145230,3,1190496,781652883,3,1192372,623100665,5,1187336,759807057
300,8,1255920,805982384,10,1195908,853494621,6,1180888,698429643,4,1135064,778448363
360,10,1255392,671008659,1,1130040,737430112,6,1187092,714407305,3,1199216,871710865
420,10,1233696,741062357,5,1142580,683998752,8,1193824,755736996,9,1201064,846043720
480,4,1182348,761676403,3,1230492,805670278,0,1153828,620324354,5,1204760,781932428
540,5,1179444,835377661,11,1265868,873761586,7,1152508,747847354,7,1154408,664046592
600,2,1151196,732173176,7,1216488,778370571,4,1184056,808290449,4,1205888,708347898
