timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1205312,711953731,10,1145704,683991732,10,1155756,748896429,10,1157908,626984137
60,10,1205312,676258826,10,1148476,692941799,10,1158792,719510967,10,1161340,667176615
120,7,1176536,811515407,8,1115872,818316449,8,1127376,808001742,17,1235656,863201897
180,10,1203356,886053465,11,1157848,845885665,10,1136748,824269032,9,1145104,858441227
240,10,1191344,801090706,10,1151908,852323648,10,1147704,692923548,10,1163556,770197587
300,12,1230152,724725317,9,1134088,905815806,9,1131996,782251233,10,1162236,837539739
360,9,1185804,806024020,12,1168408,821336888,9,1139928,752574329,10,1165404,928096111
420,10,1199452,713535088,11,1167352,914356147,9,1143624,898479216,10,1154448,827931030
480,10,1196152,689642375,10,1146100,908918106,9,1141644,774619602,11,1165164,838330892
540,13,1228888,858496688,9,1143328,802389945,9,1137684,884566244,9,1143948,778174782
600,10,1200508,800115658,9,1140952,753641318,10,1147452,893159997,11,1166124,825133230
