timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1134860,710941393,10,1129928,673435774,10,1128588,694999135,10,1135672,681522740
60,10,1137632,705603820,10,1131644,663853289,10,1132680,696616138,10,1133296,592617860
120,7,1100144,775763942,14,1172604,812184951,9,1123164,897940032,10,1133044,850286802
180,10,1131956,814310969,11,1152936,663539467,10,1144416,955413582,9,1124452,741647721
240,12,1161852,800218251,10,1140068,669331603,9,1132220,981751316,9,1133560,803750786
300,7,1101924,731338073,11,1156832,874644280,11,1155584,813727998,11,1154168,869169941
360,9,1129172,746540891,10,1140464,853240385,10,1147120,737659182,11,1159184,971178343
420,12,1165740,913025743,12,1166968,844602487,8,1122144,765571178,8,1121712,838185599
480,8,1122048,819697613,11,1161160,889842492,11,1156068,817413051,10,1140776,808503391
540,10,1146864,860715348,10,1148884,853345841,10,1146432,833364715,10,1145528,757447377
600,9,1134984,769430551,10,1151524,819895888,9,1141416,886264602,12,1165460,807175155
