timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1085540,344940740,10,1080756,305346579,10,1121916,326238624,10,1101164,357551298
60,10,1109960,77210864,10,1082340,45962098,10,1156236,855498655,10,1144856,692464186
120,7,1140716,709204840,9,1105308,437752652,17,1156236,855498655,7,1114992,799779912
180,10,1105868,806637560,10,1102404,806286507,10,1154132,837545391,10,1148164,779828618
240,9,1139924,766533328,13,1115596,848417675,9,1145036,793949444,9,1140772,821709338
300,9,1129760,800999629,12,1149652,772713489,8,1131260,751195010,11,1158844,927670698
360,9,1130916,760884271,9,1141888,868961700,9,1131260,751195010,13,1179832,829584015
420,11,1127900,830961570,11,1110424,747577281,10,1162280,905788256,8,1128088,768606977
480,9,1151140,792218772,13,1128408,855463412,9,1148684,795344358,9,1141420,836564293
540,9,1128296,857701333,10,1149396,817254969,10,1160168,818191079,11,1157260,790846861
600,9,1138328,843492988,9,1120224,783664716,7,1130732,830556077,15,1197388,851527219
