timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1165852,708072111,10,1137920,682182484,10,1207408,676185372,10,1162408,637281356
60,10,1169284,759051312,10,1138448,680787603,10,1209784,677409933,10,1165576,641187550
120,14,1200700,865793912,6,1098716,705749322,10,1231444,831112714,10,1158976,886445813
180,10,1163364,857202860,10,1140296,825818911,10,1219828,839686674,10,1152376,837452456
240,10,1162872,889090805,10,1148612,875091825,11,1213680,778966915,9,1138648,741278117
300,9,1145364,813045066,11,1145180,891505150,10,1213444,875047086,10,1153168,817142235
360,10,1165296,664252663,10,1143068,945107407,10,1201068,867967485,10,1155308,791027678
420,10,1166588,830501618,10,1141616,875723482,11,1208328,748197447,9,1142636,816555403
480,9,1156584,813383015,9,1137524,827751984,9,1188924,762123204,13,1192928,907035074
540,11,1182192,906103887,9,1135676,802842334,10,1197108,812045923,10,1161248,865242071
600,10,1169612,878811539,10,1150856,789959438,10,1202256,840642011,10,1160192,838971120
