timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1177656,682719868,10,1191044,711972682,10,1149840,708377845,10,1183040,663317112
60,10,1176468,708751947,10,1193288,667891717,10,1150368,678117921,10,1189508,689093545
120,6,1132908,809285826,17,1265148,857383254,8,1127652,821904859,9,1176708,850830229
180,11,1189688,836888261,11,1207676,818253080,10,1145604,835712021,8,1162188,745875249
240,13,1209864,901618765,8,1172828,703441551,8,1125672,841869435,11,1199280,801813103
300,9,1168020,714163055,9,1186424,776044449,12,1169788,934406486,10,1188192,847940972
360,9,1171584,766916006,9,1180880,793322603,10,1147480,850112975,12,1211556,898323252
420,10,1175412,809163946,10,1192232,767397662,10,1149328,846044850,10,1191756,825935016
480,11,1190724,861025795,9,1186460,839032884,11,1159228,783972472,9,1178292,796989064
540,11,1191516,863308858,10,1199096,787263939,9,1134260,792462216,10,1191096,865112417
600,13,1212504,793567883,8,1174464,855861043,9,1137628,823225892,10,1186476,761417560
