timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1089364,195871832,10,1107224,193064771,10,1118152,214241309,10,1104356,209626560
60,10,1112860,403122024,10,1133228,441151323,10,1148776,628216547,10,1134188,538748866
120,24,1273372,875571978,7,1102340,751861110,5,1086340,876150456,4,1064096,778069984
180,9,1113388,798118207,9,1126232,839699538,13,1180192,864507449,9,1117556,780625457
240,9,1113916,742515893,14,1180880,893235044,9,1134784,870766544,8,1109504,811054637
300,10,1127380,768820906,10,1138376,873830290,10,1149360,888103187,10,1131284,751516938
360,10,1123948,759613018,10,1142996,874462574,10,1148172,908605403,10,1133264,801018836
420,10,1132792,849857724,8,1115804,779671449,10,1150944,876236001,12,1154780,820858063
480,10,1124344,835563296,10,1140092,814138341,10,1150548,855472345,10,1133264,781602196
540,9,1115500,838041198,9,1125940,860118650,13,1185528,893277118,9,1124420,821627558
600,10,1125204,784265270,10,1134916,821209151,10,1154904,825284161,10,1137780,850492319
