timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1184172,767044621,10,1172252,733595605,10,1158324,674515810,10,1173184,640925536
60,10,1182588,698659235,10,1172648,671925112,10,1161888,703108616,10,1174372,673946746
120,3,1185888,703919534,1,1163540,721927847,3,1163868,727257256,1,1160512,601321046
180,14,1262300,902331064,7,1155684,790557973,5,1141280,760932578,7,1187968,892308756
240,5,1239992,703946564,5,1157592,736266238,4,1114088,600126392,6,1213576,834024698
300,5,1178100,816426852,6,1175940,854611235,5,1153028,731984689,8,1198528,668037480
360,5,1184364,887642388,4,1161024,665864815,6,1162004,772882697,4,1204468,748764526
420,8,1209716,754147293,4,1145976,715993318,11,1203584,906100402,5,1154820,714287768
480,6,1185560,613029818,3,1128816,678669111,2,1204772,815116611,7,1193020,839441969
540,5,1171832,573831832,12,1205224,811414377,6,1133976,844200601,7,1197508,932821353
600,2,1143848,648872669,3,1217104,717001825,5,1170408,860395569,6,1178632,721811438
