timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1014836,197653334,10,1015972,204493844,10,1013372,191000005,10,1013560,194775753
60,10,1024736,82231201,10,1033396,116854224,10,1025780,90455790,10,1024252,78471466
120,26,1053380,666610528,5,1059136,726956854,5,1054196,803531194,4,1052368,527298855
180,1,1279156,1401031168,33,988016,538532417,2,987668,599973194,4,976800,638571174
240,1,948760,508320822,1,1451628,1962238433,1,942656,225348511,37,962676,266711248
300,1,949684,206260036,1,969848,675395017,36,935000,90832839,2,1496544,1878845077
360,1,947968,154514772,39,965624,87998699,0,1571712,1812635274,0,984288,666610189
420,1,944008,78660398,39,1564876,1942008136,0,991236,890442561,0,957228,128280838
480,9,944272,85748292,10,1615520,1999961301,10,989520,25327926,11,955776,27985473
540,1,1063732,727435526,33,1066176,1674215821,4,1127592,674915452,2,1111668,678718606
600,1,947368,280979639,1,1459096,1829689173,1,1048524,397047208,37,989964,376597691
