timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1118304,103909364,5,1141128,130105301,5,1103900,95462184,5,1142976,145817784
60,5,1183644,178566038,5,1203300,203745510,5,1165280,154068739,5,1197360,273859326
120,5,1229184,242452473,5,1270620,301606406,5,1215308,229088812,5,1257948,362186567
180,5,1265088,305411163,5,1325664,407996262,5,1255040,232791112,5,1288836,454035858
240,5,1307592,371845888,5,1346388,499307000,5,1297148,329433190,5,1336752,523547635
300,5,1342572,453718262,5,1374900,553591184,5,1320512,351057344,5,1360776,634948218
360,5,1360524,524483283,5,1412388,646275354,5,1339124,383324874,5,1404204,737565595
420,5,1384152,591610830,5,1418064,684033546,5,1359056,449742245,5,1439844,783677685
480,5,1420848,629437742,5,1452912,786351100,5,1377404,466846357,5,1460964,933632467
540,5,1437612,646754851,5,1458324,895828988,5,1408952,528057183,5,1469676,971281795
600,5,1448172,718269286,5,1491192,892235783,5,1425716,638035985,5,1484592,1044586934
