timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1188492,73639857,5,1193460,46076990,5,1242928,68770398,5,1160320,33884652
60,5,1201560,79750284,5,1249956,59017729,5,1272628,49025330,5,1215364,58885674
120,5,1237860,110318969,5,1267644,44450852,5,1282264,39910018,5,1267768,58906081
180,5,1276272,141422826,5,1274904,44802493,5,1295596,44487911,5,1273972,46917418
240,5,1296204,158509274,5,1293780,50884688,5,1301536,40363917,5,1286512,51314075
300,5,1343988,190310563,5,1302360,50423228,5,1320016,50655394,5,1313308,60565920
360,5,1366956,208067131,5,1314636,55686430,5,1332820,53989203,5,1313968,52845528
420,5,1384380,224769658,5,1342884,65852188,5,1348264,51776543,5,1333372,63411198
480,5,1396392,251736953,5,1374300,65544859,5,1351036,50785989,5,1365184,80266081
540,5,1420152,275997092,5,1382880,61423749,5,1385356,60007334,5,1373236,77017000
600,5,1432296,304805651,5,1395684,69351294,5,1390240,58447143,5,1384324,65473194
