timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1067424,60232522,5,1101948,112895066,5,1067320,55054929,5,1132900,46541443
60,5,1134480,157326812,5,1215864,291729588,5,1126060,122136429,5,1162072,61701441
120,7,1220676,287794866,3,1146564,382985275,7,1244860,254607255,3,1142272,107224355
180,7,1320204,398972521,4,1203192,265307182,5,1235884,505542664,4,1184512,86212873
240,4,1139892,515253930,5,1302852,359174473,6,1287760,465390282,5,1305292,286488646
300,6,1248396,167982516,4,1299684,549244185,6,1367488,582210583,4,1308856,540765366
360,7,1451940,568833745,4,1334400,546150567,5,1270336,549268793,4,1340404,444229834
420,6,1428972,938593764,4,1347732,635844538,6,1352044,305038408,4,1362316,553261529
480,6,1471212,869689687,4,1363176,686322531,6,1420816,536086862,4,1377892,512366493
540,6,1499856,964486565,5,1443960,859746140,4,1245916,550388020,5,1409836,606385180
600,5,1363632,895652211,5,1523688,1130551389,5,1386100,402241337,5,1476628,734952507
