timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1030784,111322303,5,1028392,104468901,5,1067428,109337490,5,1025052,107766229
60,5,1039232,41748213,5,1044100,59878955,5,1084192,56050344,5,1035744,46910946
120,5,1067480,59363389,5,1152208,209962114,5,1170256,205556668,5,1086036,94300346
180,5,1110512,81793390,5,1229956,301922147,5,1239424,367581602,5,1170252,190338474
240,5,1137968,92276813,5,1288036,413404689,5,1298560,527427835,5,1228992,234050414
300,5,1169120,118359085,5,1354036,585661839,5,1361392,638845858,5,1245096,260029552
360,7,1248452,203571792,4,1345192,736281584,3,1305424,767376827,6,1300008,342893409
420,7,1296764,196408579,4,1383736,854077464,3,1337764,867598105,6,1344624,383650105
480,7,1327784,208371527,4,1406572,939488028,3,1359412,1008176702,6,1377228,444296911
540,7,1366988,253924268,4,1427428,1026695580,3,1385548,1084600438,6,1418412,530001913
600,7,1373720,242720534,4,1482908,1171308498,3,1420792,1182918806,6,1442172,599866796
