timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1217296,58585222,5,1245840,61559204,5,1178224,37143294,5,1213728,53657199
60,5,1291216,75342359,5,1283064,58307618,5,1224556,60970624,5,1248972,59885528
120,5,1310488,54027620,5,1308012,60139358,5,1289896,87187255,5,1270488,77734785
180,5,1326064,66906237,5,1346028,82594894,5,1298740,50859210,5,1319724,87493595
240,5,1333324,65545885,5,1359096,84831868,5,1362892,92499624,5,1363284,112018277
300,5,1346788,83637856,5,1412292,121331237,5,1379524,59033637,5,1363548,117492534
360,5,1364344,88234378,5,1426416,114458928,5,1389556,87609097,5,1367772,113931971
420,5,1376092,106851772,5,1439088,116802572,5,1397740,84295747,5,1391004,140021585
480,5,1409092,115239696,5,1455984,141877624,5,1406056,100568469,5,1399584,148125636
540,5,1408300,120767076,5,1467204,147341943,5,1407904,109903242,5,1410540,143693248
600,5,1419784,130879303,5,1475124,129764540,5,1425064,117927289,5,1446444,200302899
