timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1010204,435888234,5,1001096,458530887,5,1061240,472115713,5,1010292,460667570
60,5,1011524,34496578,5,1054160,123851918,5,1062692,47966582,5,1010688,45705610
120,5,1020896,43876133,5,1078976,66216675,5,1076552,88021266,5,1013328,35723133
180,5,1108544,133922082,5,1169396,207693720,5,1167500,228866248,5,1060980,84122472
240,5,1180880,200192408,5,1261664,371851897,5,1241552,331038783,5,1107180,118330259
300,6,1226024,256740756,3,1307732,453913617,5,1307948,516673744,6,1140444,129112526
360,6,1379936,625420024,3,1171244,232916382,4,1346492,590418745,7,1263600,371105039
420,5,1419932,697130107,4,1197644,150072863,4,1265444,384643771,7,1442988,855397529
480,5,1336244,488214928,5,1330964,485875006,5,1283660,393600171,5,1477044,1018275785
540,6,1349840,456550612,6,1474712,1000159396,6,1444172,823169187,2,1269936,374131874
600,6,1417820,575166155,5,1571716,1282408236,6,1543832,1054521465,3,1037088,92617048
